question,ground_truth
"Sau 8 năm áp dụng Bộ luật Hình sự 2015, tỷ lệ doanh nghiệp bị khởi tố hoặc truy tố tại Việt Nam là bao nhiêu?","Tỷ lệ doanh nghiệp bị truy tố/khởi tố là 0,0023% trên tổng số hơn 688.000 vụ án hình sự (chỉ có 16 vụ)."
"Trong mùa tuyển sinh đại học năm 2025, phương thức xét tuyển nào chiếm tỷ lệ thí sinh nhập học cao nhất?","Xét tuyển bằng điểm thi tốt nghiệp THPT chiếm tỷ lệ cao nhất với 50,32% số thí sinh nhập học."
"Mức phạt hành chính tối đa hiện nay đối với hành vi kinh doanh hàng giả là bao nhiêu?","Mức phạt hành chính tối đa là 250 triệu đồng đối với cá nhân và 500 triệu đồng đối với tổ chức vi phạm."
"Theo dự kiến của Bộ Tài chính, ngưỡng doanh thu không chịu thuế của hộ kinh doanh sẽ được nâng lên mức nào?","Ngưỡng doanh thu không chịu thuế của hộ kinh doanh dự kiến được nâng lên mức 1 tỷ đồng/năm."
"Chính phủ yêu cầu lãnh đạo các địa phương có trách nhiệm gì đối với các dự án kinh tế đang bị tồn đọng, ách tắc?","Lãnh đạo địa phương phải tổ chức thực hiện, dám quyết và tháo gỡ nhanh chóng các vướng mắc để kịp thời đưa nguồn lực của các dự án này quay trở lại phục vụ kinh tế."
"Vào tháng 1/2026, Thái Lan đã phê duyệt chương trình gì để thúc đẩy sử dụng nguồn điện tái tạo?","Thái Lan đã phê duyệt Chương trình 'Mua điện trực tiếp' (DPPA) thí điểm 2 GW cho trung tâm dữ liệu nhằm thúc đẩy nguồn điện tái tạo."
"Theo Báo cáo thị trường tuyển dụng 2025 - 2026 của TopCV Việt Nam, thế hệ nào dẫn đầu trong nhóm chủ động thay đổi công việc và với tỷ lệ bao nhiêu?","Thế hệ Gen Z dẫn đầu với tỷ lệ 35,7%."
"Lệnh ngừng bắn đầu tiên giữa Mỹ, Israel và Iran kéo dài bao lâu và đạt được vào ngày thứ mấy của cuộc xung đột?","Thỏa thuận ngừng bắn kéo dài hai tuần và đạt được vào ngày thứ 39 của cuộc xung đột."
"Cuộc tập kích của Israel vào ngày 18/3 đã nhắm vào cơ sở năng lượng nào của Iran?","Israel đã tập kích mỏ khí đốt South Pars, nơi sản xuất 70-75% lượng khí tự nhiên của Iran."
"Giai đoạn 1 của sân bay Long Thành dự kiến đi vào vận hành vào thời gian nào?","Giai đoạn 1 của sân bay Long Thành dự kiến đi vào vận hành vào cuối năm 2026."
